cn_id,hateSpeech,counterSpeech,augmentation
ENT1ST0001HS0033CN000024P1,In Birmingham there is a school where girls and boys are separated even if it isn't legal.,"Gender segregation in faith schools is clearly a negative, but hardly exclusive to some Islamic schools. I was 15 before I attended mixed classes, but then, this was regarded as normal in the 1960's / 70's. The issue is really, if we are to allow faith based education, we need effective mechanisms to uphold standards, and legal requirements.",P1
ENT1ST0001HS0033CN000024P2,A school in Birmingham is still separating girls from boys. This information come from an Ofsted report. A high court said in 2017 that this type of action is illegal.,"Gender segregation in faith schools is clearly a negative, but hardly exclusive to some Islamic schools. I was 15 before I attended mixed classes, but then, this was regarded as normal in the 1960's / 70's. The issue is really, if we are to allow faith based education, we need effective mechanisms to uphold standards, and legal requirements.",P2
ENT1ST0001HS0046CN000014,The police and politicians are covering up these Muslim grooming gangs - They are traitors to their own people!,"We need to work together to eradicate CSE once and for all. Individuals are the problem, it does not come from any religion, biased media attempting to scapegoat is being blind to the whole truth.",original
ENT1ST0001HS0046CN000014P1,Muslims grooming gangs are protected by the government and the police. This is a betrayal!,"We need to work together to eradicate CSE once and for all. Individuals are the problem, it does not come from any religion, biased media attempting to scapegoat is being blind to the whole truth.",P1
ENT1ST0001HS0046CN000014P2,The police and the government are defending muslim gangs and they must be considered as traitors of our society.,"We need to work together to eradicate CSE once and for all. Individuals are the problem, it does not come from any religion, biased media attempting to scapegoat is being blind to the whole truth.",P2
ENT1ST0001HS0046CN000015,The police and politicians are covering up these Muslim grooming gangs - They are traitors to their own people!,Grooming gangs like those in Rochdale and Huddersfield have been rightfully convicted. Does that look like police collusion to you?,original
ENT1ST0001HS0046CN000015P1,Muslims grooming gangs are protected by the government and the police. This is a betrayal!,Grooming gangs like those in Rochdale and Huddersfield have been rightfully convicted. Does that look like police collusion to you?,P1
ENT1ST0001HS0046CN000015P2,The police and the government are defending muslim gangs and they must be considered as traitors of our society.,Grooming gangs like those in Rochdale and Huddersfield have been rightfully convicted. Does that look like police collusion to you?,P2
ENT1ST0001HS0046CN000016,The police and politicians are covering up these Muslim grooming gangs - They are traitors to their own people!,No they are not - prove this?,original
ENT1ST0001HS0046CN000016P1,Muslims grooming gangs are protected by the government and the police. This is a betrayal!,No they are not - prove this?,P1
ENT1ST0001HS0046CN000016P2,The police and the government are defending muslim gangs and they must be considered as traitors of our society.,No they are not - prove this?,P2
ENT1ST0001HS0046CN000017,The police and politicians are covering up these Muslim grooming gangs - They are traitors to their own people!,"The only cover up I remember was in the Catholic Church, but we remember that the actions of individuals do not reflect on the whole.",original
ENT1ST0001HS0046CN000017P1,Muslims grooming gangs are protected by the government and the police. This is a betrayal!,"The only cover up I remember was in the Catholic Church, but we remember that the actions of individuals do not reflect on the whole.",P1
ENT1ST0001HS0046CN000017P2,The police and the government are defending muslim gangs and they must be considered as traitors of our society.,"The only cover up I remember was in the Catholic Church, but we remember that the actions of individuals do not reflect on the whole.",P2
ENT1ST0001HS0046CN000018,The police and politicians are covering up these Muslim grooming gangs - They are traitors to their own people!,"Good job the police are so effective at catching and prosecuting non-Muslim sex-offenders and protecting their victims. Oh, wait.",original
ENT1ST0001HS0046CN000018P1,Muslims grooming gangs are protected by the government and the police. This is a betrayal!,"Good job the police are so effective at catching and prosecuting non-Muslim sex-offenders and protecting their victims. Oh, wait.",P1
ENT1ST0001HS0046CN000018P2,The police and the government are defending muslim gangs and they must be considered as traitors of our society.,"Good job the police are so effective at catching and prosecuting non-Muslim sex-offenders and protecting their victims. Oh, wait.",P2
ENT1ST0001HS0046CN000019,The police and politicians are covering up these Muslim grooming gangs - They are traitors to their own people!,The only reason these gangs exist in the first place is because they do not have an institution like the BBC or the Church to shield them.,original
ENT1ST0001HS0046CN000019P1,Muslims grooming gangs are protected by the government and the police. This is a betrayal!,The only reason these gangs exist in the first place is because they do not have an institution like the BBC or the Church to shield them.,P1
ENT1ST0001HS0046CN000019P2,The police and the government are defending muslim gangs and they must be considered as traitors of our society.,The only reason these gangs exist in the first place is because they do not have an institution like the BBC or the Church to shield them.,P2
ENT1ST0001HS0046CN000020,The police and politicians are covering up these Muslim grooming gangs - They are traitors to their own people!,The only traitors are the conspiracy theorists who spread this kind of misinformation.,original
ENT1ST0001HS0046CN000020P1,Muslims grooming gangs are protected by the government and the police. This is a betrayal!,The only traitors are the conspiracy theorists who spread this kind of misinformation.,P1
ENT1ST0001HS0046CN000020P2,The police and the government are defending muslim gangs and they must be considered as traitors of our society.,The only traitors are the conspiracy theorists who spread this kind of misinformation.,P2
ENT1ST0001HS0054CN000058,Shocking. 2 men are murdered in Paris by having their throats cut by some savage shouting 'Allahu Akbar' and the BBC ignore the story. Another cover up.,"The only cover up that happens in the media is of the positive stories about Muslims, extremist actions are the only ones ever highlighted.",original
ENT1ST0001HS0054CN000058P1,"Is strange that BBC hadn't reported the murder of two men in Paris, they were killed by a Muslim shouting 'Allah Akbar'.","The only cover up that happens in the media is of the positive stories about Muslims, extremist actions are the only ones ever highlighted.",P1
ENT1ST0001HS0054CN000058P2,"The BBC is covering Muslims: in Paris there was an attack where 2 men were killed and the murderers shouted 'allahu akbar', but the BBC said nothing about this. Disgusting.","The only cover up that happens in the media is of the positive stories about Muslims, extremist actions are the only ones ever highlighted.",P2
ENT1ST0001HS0054CN000059,Shocking. 2 men are murdered in Paris by having their throats cut by some savage shouting 'Allahu Akbar' and the BBC ignore the story. Another cover up.,Is this true? Where is your source?,original
ENT1ST0001HS0054CN000059P1,"Is strange that BBC hadn't reported the murder of two men in Paris, they were killed by a Muslim shouting 'Allah Akbar'.",Is this true? Where is your source?,P1
ENT1ST0001HS0054CN000059P2,"The BBC is covering Muslims: in Paris there was an attack where 2 men were killed and the murderers shouted 'allahu akbar', but the BBC said nothing about this. Disgusting.",Is this true? Where is your source?,P2
ENT1ST0001HS0054CN000060,Shocking. 2 men are murdered in Paris by having their throats cut by some savage shouting 'Allahu Akbar' and the BBC ignore the story. Another cover up.,The BBC also neglects to report on many violent or terrorist far-right extremist and Islamophobic crimes. What is your point?,original
ENT1ST0001HS0054CN000060P1,"Is strange that BBC hadn't reported the murder of two men in Paris, they were killed by a Muslim shouting 'Allah Akbar'.",The BBC also neglects to report on many violent or terrorist far-right extremist and Islamophobic crimes. What is your point?,P1
ENT1ST0001HS0054CN000060P2,"The BBC is covering Muslims: in Paris there was an attack where 2 men were killed and the murderers shouted 'allahu akbar', but the BBC said nothing about this. Disgusting.",The BBC also neglects to report on many violent or terrorist far-right extremist and Islamophobic crimes. What is your point?,P2
ENT1ST0001HS0054CN000061,Shocking. 2 men are murdered in Paris by having their throats cut by some savage shouting 'Allahu Akbar' and the BBC ignore the story. Another cover up.,"Mate, the media is constantly biased against Muslims and tries to make them out to be the enemy. What we hardly ever see is the many more positive stories.",original
ENT1ST0001HS0054CN000061P1,"Is strange that BBC hadn't reported the murder of two men in Paris, they were killed by a Muslim shouting 'Allah Akbar'.","Mate, the media is constantly biased against Muslims and tries to make them out to be the enemy. What we hardly ever see is the many more positive stories.",P1
ENT1ST0001HS0054CN000061P2,"The BBC is covering Muslims: in Paris there was an attack where 2 men were killed and the murderers shouted 'allahu akbar', but the BBC said nothing about this. Disgusting.","Mate, the media is constantly biased against Muslims and tries to make them out to be the enemy. What we hardly ever see is the many more positive stories.",P2
ENT1ST0001HS0074CN000062,"Only a few people were punished for yesterday's violations instead of all them violent Muslims, and if the government does not deport these criminals, then the common people will take care of them.",I thought we'd stopped exporting our convicted criminals last century. Now you advocate exporting people without a trial or a conviction.,original
ENT1ST0001HS0074CN000062P1,"All the Muslims should have been punished for yesterday, not only a few. Citizens will take action if the government does not do anything.",I thought we'd stopped exporting our convicted criminals last century. Now you advocate exporting people without a trial or a conviction.,P1
ENT1ST0001HS0074CN000062P2,"Muslims have committed a crime two days ago and yesterday the court did not punish all of them. All the common citizens should punish them properly, if the nation does not do anything to counter the violent Muslims.",I thought we'd stopped exporting our convicted criminals last century. Now you advocate exporting people without a trial or a conviction.,P2
ENT1ST0001HS0074CN000063,"Only a few people were punished for yesterday's violations instead of all them violent Muslims, and if the government does not deport these criminals, then the common people will take care of them.",I think the government has a very good understanding of who should be deported and members of the public should leave this type of decisions to them?,original
ENT1ST0001HS0074CN000063P1,"All the Muslims should have been punished for yesterday, not only a few. Citizens will take action if the government does not do anything.",I think the government has a very good understanding of who should be deported and members of the public should leave this type of decisions to them?,P1
ENT1ST0001HS0074CN000063P2,"Muslims have committed a crime two days ago and yesterday the court did not punish all of them. All the common citizens should punish them properly, if the nation does not do anything to counter the violent Muslims.",I think the government has a very good understanding of who should be deported and members of the public should leave this type of decisions to them?,P2
ENT1ST0001HS0074CN000064,"Only a few people were punished for yesterday's violations instead of all them violent Muslims, and if the government does not deport these criminals, then the common people will take care of them.",If they were violent they would have been punished too. Why do you think someone of a certain religion is automatically guilty?,original
ENT1ST0001HS0074CN000064P1,"All the Muslims should have been punished for yesterday, not only a few. Citizens will take action if the government does not do anything.",If they were violent they would have been punished too. Why do you think someone of a certain religion is automatically guilty?,P1
ENT1ST0001HS0074CN000064P2,"Muslims have committed a crime two days ago and yesterday the court did not punish all of them. All the common citizens should punish them properly, if the nation does not do anything to counter the violent Muslims.",If they were violent they would have been punished too. Why do you think someone of a certain religion is automatically guilty?,P2
ENT1ST0001HS0074CN000065,"Only a few people were punished for yesterday's violations instead of all them violent Muslims, and if the government does not deport these criminals, then the common people will take care of them.","In fact, the government deports those criminals back to their countries.",original
ENT1ST0001HS0074CN000065P1,"All the Muslims should have been punished for yesterday, not only a few. Citizens will take action if the government does not do anything.","In fact, the government deports those criminals back to their countries.",P1
ENT1ST0001HS0074CN000065P2,"Muslims have committed a crime two days ago and yesterday the court did not punish all of them. All the common citizens should punish them properly, if the nation does not do anything to counter the violent Muslims.","In fact, the government deports those criminals back to their countries.",P2
ENT1ST0001HS0074CN000066,"Only a few people were punished for yesterday's violations instead of all them violent Muslims, and if the government does not deport these criminals, then the common people will take care of them.","What happened to the good old British values of stuff like 'tolerance' and 'respect for the rule of law' - what you are suggesting sounds like mob rule, vigilante action and people running around with burning torches?",original
ENT1ST0001HS0074CN000066P1,"All the Muslims should have been punished for yesterday, not only a few. Citizens will take action if the government does not do anything.","What happened to the good old British values of stuff like 'tolerance' and 'respect for the rule of law' - what you are suggesting sounds like mob rule, vigilante action and people running around with burning torches?",P1
ENT1ST0001HS0074CN000066P2,"Muslims have committed a crime two days ago and yesterday the court did not punish all of them. All the common citizens should punish them properly, if the nation does not do anything to counter the violent Muslims.","What happened to the good old British values of stuff like 'tolerance' and 'respect for the rule of law' - what you are suggesting sounds like mob rule, vigilante action and people running around with burning torches?",P2
ENT1ST0001HS0074CN000067,"Only a few people were punished for yesterday's violations instead of all them violent Muslims, and if the government does not deport these criminals, then the common people will take care of them.","Are you suggesting to commit a crime? There are courts for punishment and if the crowd does the punishment itself, you will become criminals.",original
ENT1ST0001HS0074CN000067P1,"All the Muslims should have been punished for yesterday, not only a few. Citizens will take action if the government does not do anything.","Are you suggesting to commit a crime? There are courts for punishment and if the crowd does the punishment itself, you will become criminals.",P1
ENT1ST0001HS0074CN000067P2,"Muslims have committed a crime two days ago and yesterday the court did not punish all of them. All the common citizens should punish them properly, if the nation does not do anything to counter the violent Muslims.","Are you suggesting to commit a crime? There are courts for punishment and if the crowd does the punishment itself, you will become criminals.",P2
ENT1ST0001HS0074CN000068,"Only a few people were punished for yesterday's violations instead of all them violent Muslims, and if the government does not deport these criminals, then the common people will take care of them.","The ones who deserved to be punished, were punished. If others are innocent, clearly they do not deserve to be penalized?",original
ENT1ST0001HS0074CN000068P1,"All the Muslims should have been punished for yesterday, not only a few. Citizens will take action if the government does not do anything.","The ones who deserved to be punished, were punished. If others are innocent, clearly they do not deserve to be penalized?",P1
ENT1ST0001HS0074CN000068P2,"Muslims have committed a crime two days ago and yesterday the court did not punish all of them. All the common citizens should punish them properly, if the nation does not do anything to counter the violent Muslims.","The ones who deserved to be punished, were punished. If others are innocent, clearly they do not deserve to be penalized?",P2
ENT1ST0001HS0074CN000069,"Only a few people were punished for yesterday's violations instead of all them violent Muslims, and if the government does not deport these criminals, then the common people will take care of them.",Who are 'all them violent muslims'? Are you sure you are proficient to judge who's guilty and who's not?,original
ENT1ST0001HS0074CN000069P1,"All the Muslims should have been punished for yesterday, not only a few. Citizens will take action if the government does not do anything.",Who are 'all them violent muslims'? Are you sure you are proficient to judge who's guilty and who's not?,P1
ENT1ST0001HS0074CN000069P2,"Muslims have committed a crime two days ago and yesterday the court did not punish all of them. All the common citizens should punish them properly, if the nation does not do anything to counter the violent Muslims.",Who are 'all them violent muslims'? Are you sure you are proficient to judge who's guilty and who's not?,P2
ENT1ST0001HS0074CN000070,"Only a few people were punished for yesterday's violations instead of all them violent Muslims, and if the government does not deport these criminals, then the common people will take care of them.",An entire faith? Really? Can you not see how ignorant this is?,original
ENT1ST0001HS0074CN000070P1,"All the Muslims should have been punished for yesterday, not only a few. Citizens will take action if the government does not do anything.",An entire faith? Really? Can you not see how ignorant this is?,P1
ENT1ST0001HS0074CN000070P2,"Muslims have committed a crime two days ago and yesterday the court did not punish all of them. All the common citizens should punish them properly, if the nation does not do anything to counter the violent Muslims.",An entire faith? Really? Can you not see how ignorant this is?,P2
ENT1ST0001HS0092CN000001,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.",Are you blaming all communities for the action of a few? Doesn't seem very fair does it?,original
ENT1ST0001HS0092CN000001P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,Are you blaming all communities for the action of a few? Doesn't seem very fair does it?,P1
ENT1ST0001HS0092CN000001P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.",Are you blaming all communities for the action of a few? Doesn't seem very fair does it?,P2
ENT1ST0001HS0092CN000002,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.","Could you mind your language? You are insulting millions of people who are Muslims. Isis are war criminals, but why are you equaling them with all Muslims?",original
ENT1ST0001HS0092CN000002P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,"Could you mind your language? You are insulting millions of people who are Muslims. Isis are war criminals, but why are you equaling them with all Muslims?",P1
ENT1ST0001HS0092CN000002P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.","Could you mind your language? You are insulting millions of people who are Muslims. Isis are war criminals, but why are you equaling them with all Muslims?",P2
ENT1ST0001HS0092CN000003,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.","The truth is the worldwide Muslims denounce ISIS and its violence. Plus, many Muslims are the victims of ISIS. According to <The Guardian>, 'Isis regularly publishes a hit-list of global Muslim leaders in its online magazine, which certainly helps to explain why Muslims from Syria and Iraq may want to migrate to countries like Australia.'.",original
ENT1ST0001HS0092CN000003P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,"The truth is the worldwide Muslims denounce ISIS and its violence. Plus, many Muslims are the victims of ISIS. According to <The Guardian>, 'Isis regularly publishes a hit-list of global Muslim leaders in its online magazine, which certainly helps to explain why Muslims from Syria and Iraq may want to migrate to countries like Australia.'.",P1
ENT1ST0001HS0092CN000003P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.","The truth is the worldwide Muslims denounce ISIS and its violence. Plus, many Muslims are the victims of ISIS. According to <The Guardian>, 'Isis regularly publishes a hit-list of global Muslim leaders in its online magazine, which certainly helps to explain why Muslims from Syria and Iraq may want to migrate to countries like Australia.'.",P2
ENT1ST0001HS0092CN000004,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.",Positive news stories*.,original
ENT1ST0001HS0092CN000004P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,Positive news stories*.,P1
ENT1ST0001HS0092CN000004P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.",Positive news stories*.,P2
ENT1ST0001HS0092CN000005,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.","Surely it is our 'actions' that make us criminals, not whichever faith we follow, whether than be by choice or tradition or culture?",original
ENT1ST0001HS0092CN000005P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,"Surely it is our 'actions' that make us criminals, not whichever faith we follow, whether than be by choice or tradition or culture?",P1
ENT1ST0001HS0092CN000005P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.","Surely it is our 'actions' that make us criminals, not whichever faith we follow, whether than be by choice or tradition or culture?",P2
ENT1ST0001HS0092CN000006,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.",This is not true. How can you say this about an entire faith?,original
ENT1ST0001HS0092CN000006P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,This is not true. How can you say this about an entire faith?,P1
ENT1ST0001HS0092CN000006P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.",This is not true. How can you say this about an entire faith?,P2
ENT1ST0001HS0092CN000007,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.",Muslims are also average and decent British citizens? Repatriate?,original
ENT1ST0001HS0092CN000007P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,Muslims are also average and decent British citizens? Repatriate?,P1
ENT1ST0001HS0092CN000007P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.",Muslims are also average and decent British citizens? Repatriate?,P2
ENT1ST0001HS0092CN000008,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.",Saying that all people of a certain religion are violent criminals does not make sense at all.,original
ENT1ST0001HS0092CN000008P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,Saying that all people of a certain religion are violent criminals does not make sense at all.,P1
ENT1ST0001HS0092CN000008P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.",Saying that all people of a certain religion are violent criminals does not make sense at all.,P2
ENT1ST0001HS0092CN000009,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.","Can I suggest that the deportation of up to 3 million people, a large proportion of whom were born in the UK does not reflect 'our values' in the way I understand them.",original
ENT1ST0001HS0092CN000009P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,"Can I suggest that the deportation of up to 3 million people, a large proportion of whom were born in the UK does not reflect 'our values' in the way I understand them.",P1
ENT1ST0001HS0092CN000009P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.","Can I suggest that the deportation of up to 3 million people, a large proportion of whom were born in the UK does not reflect 'our values' in the way I understand them.",P2
ENT1ST0001HS0092CN000010,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.","Isis is an extrem of Islam and does not represent Muslims' belief and action. Indeed, most of Islam condemned the action of ISIS.",original
ENT1ST0001HS0092CN000010P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,"Isis is an extrem of Islam and does not represent Muslims' belief and action. Indeed, most of Islam condemned the action of ISIS.",P1
ENT1ST0001HS0092CN000010P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.","Isis is an extrem of Islam and does not represent Muslims' belief and action. Indeed, most of Islam condemned the action of ISIS.",P2
ENT1ST0001HS0092CN000011,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.",Saying that all Muslims are criminals is just wrong. They also do share British values.,original
ENT1ST0001HS0092CN000011P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,Saying that all Muslims are criminals is just wrong. They also do share British values.,P1
ENT1ST0001HS0092CN000011P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.",Saying that all Muslims are criminals is just wrong. They also do share British values.,P2
ENT1ST0001HS0092CN000012,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.","I agree that ISIS is an evil aberration, but to extend this to include up to 3 million people just in the UK is just plain silly.",original
ENT1ST0001HS0092CN000012P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,"I agree that ISIS is an evil aberration, but to extend this to include up to 3 million people just in the UK is just plain silly.",P1
ENT1ST0001HS0092CN000012P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.","I agree that ISIS is an evil aberration, but to extend this to include up to 3 million people just in the UK is just plain silly.",P2
ENT1ST0001HS0092CN000013,"Fuck Islam and Fuck ISIS. We should repatriate all Muslims. They are all a bunch of violent criminals who do not share our values and never will. Without them Britain will be a better, safer place.","Actually, the principle of Muslims is to love and respect everyone. This is the same as our values. If you talk to a Muslim, you will find out that they are kind and friendly people too.",original
ENT1ST0001HS0092CN000013P1,I am done with Islam and isis. All Muslims should be sent to their homeland. Britain will be better without their violence and ideology.,"Actually, the principle of Muslims is to love and respect everyone. This is the same as our values. If you talk to a Muslim, you will find out that they are kind and friendly people too.",P1
ENT1ST0001HS0092CN000013P2,"Islam and ISIS should go to hell. All Muslims should be immediately sent to their country, because they are all intolerant criminals. If we do so, Britain will be a safer place.","Actually, the principle of Muslims is to love and respect everyone. This is the same as our values. If you talk to a Muslim, you will find out that they are kind and friendly people too.",P2
ENT1ST0001HS0107CN000025,Image (features protesters with signs such as 'behead those who insult Islam) with a caption saying 'How can we be Islamophobic when they really do want to kill us'.,"This is just false news! Islam, Christianity and Judaism have the same beginnings and the Koran give special respect to the other two.",original
ENT1ST0001HS0107CN000025P1,"Image (features protesters with signs such as 'behead those who insult Islam) with a caption saying 'they want to eliminate us, we must be islamophobic'.","This is just false news! Islam, Christianity and Judaism have the same beginnings and the Koran give special respect to the other two.",P1
ENT1ST0001HS0107CN000025P2,"Image (features protesters with signs such as 'behead those who insult islam') with a caption saying 'We are labelled as islamophobic but how can we be accused of such a thing, if all they want is to murder all of us?'.","This is just false news! Islam, Christianity and Judaism have the same beginnings and the Koran give special respect to the other two.",P2
ENT1ST0001HS0107CN000026,Image (features protesters with signs such as 'behead those who insult Islam) with a caption saying 'How can we be Islamophobic when they really do want to kill us'.,"Whilst a small number of Muslims were involved in this, the vast majority stand against extremism (link to article about the Muslim anti-extremism march in Cologne)",original
ENT1ST0001HS0107CN000026P1,"Image (features protesters with signs such as 'behead those who insult Islam) with a caption saying 'they want to eliminate us, we must be islamophobic'.","Whilst a small number of Muslims were involved in this, the vast majority stand against extremism (link to article about the Muslim anti-extremism march in Cologne)",P1
ENT1ST0001HS0107CN000026P2,"Image (features protesters with signs such as 'behead those who insult islam') with a caption saying 'We are labelled as islamophobic but how can we be accused of such a thing, if all they want is to murder all of us?'.","Whilst a small number of Muslims were involved in this, the vast majority stand against extremism (link to article about the Muslim anti-extremism march in Cologne)",P2
ENT1ST0001HS0107CN000027,Image (features protesters with signs such as 'behead those who insult Islam) with a caption saying 'How can we be Islamophobic when they really do want to kill us'.,[find positive and up to date example of Muslim people contributing to their community.] Doesn't really look like it to me.,original
ENT1ST0001HS0107CN000027P1,"Image (features protesters with signs such as 'behead those who insult Islam) with a caption saying 'they want to eliminate us, we must be islamophobic'.",[find positive and up to date example of Muslim people contributing to their community.] Doesn't really look like it to me.,P1
ENT1ST0001HS0107CN000027P2,"Image (features protesters with signs such as 'behead those who insult islam') with a caption saying 'We are labelled as islamophobic but how can we be accused of such a thing, if all they want is to murder all of us?'.",[find positive and up to date example of Muslim people contributing to their community.] Doesn't really look like it to me.,P2
